Instrument-Agency(e2,e1)	 <e1> کیفیت  </e1> مشخصات وی‌کارد از تعدادی از  <e2> استانداردهای  </e2> موجود بهره برده است .
Member-Collection(e2,e1)	در یک محل اقامت سابق ، نویسنده شما دارای اطاق میانی ای بود که محتوی  <e1> جنگ تن به تن  </e1> 22 عدد فاختهی  <e2> خال سیاه  </e2> بود .
Member-Collection(e2,e1)	 <e1> باشگاه  </e1> ما از  <e2> ساکنان  </e2> بازنشسته و کارمند دوستدار تفریح از طیف گسترده‌ای از کسب و کار‌ها تشکیل یافته است .
Member-Collection(e2,e1)	با  <e1> رسم  </e1>  <e2> خطوط  </e2> ، یک محدودیت جدید روی محل بیضی یک منحنی صفحه غیرتکین بدست می آید .
Entity-Destination(e1,e2)	 <e1> کربن  </e1> در یک  <e2> خارج‌کننده  </e2> حل شد .
Cause-Effect(e2,e1)	 <e1> سیگنال  </e1> مرجع از یک  <e2> فزونساز نوري  </e2> کمکی ( RCA 1P28 ) با یک شمارنده کوانتومی تولید شد .
Entity-Destination(e1,e2)	 <e1> ملکه  </e1> درون  <e2> قفس  </e2> او قرار داده شده بود در آن زمان به مدت چهار روز با دسته‌ای از زنبورهای عسل کارگر درون جعبه قرار داشت .
Entity-Destination(e1,e2)	دولت متعهد است تا  <e1> هنر  </e1> را وارد  <e2> جامعه  </e2> کند .
Other	اعلامیه خواستار شد که چنین  <e1> استراتژی هایی  </e1> به  <e2> علل  </e2> ریشه‌ای و عوامل خطرساز جنایات و قربانی سازی اشاره داشته باشد .
Content-Container(e2,e1)	پلیس درخواست کمک به دستگیری سارق که  <e1> چمدان  </e1> پراز  <e2> مشروبات الکلی  </e2> را از باغ بیرون کشیده را کرد .
Content-Container(e1,e2)	این قطعه بزرگ  <e1> گوشت  </e1> در یک  <e2> قوطی  </e2> لوبیای پخته شده بوش بود که امروز برای ناهار داشتیم .
Component-Whole(e2,e1)	او تنها  <e1> اجاق‌های  </e1> مایکروویو را که  <e2> مکانیزم  </e2> محفوظ از خطا دارند خریداری می کند ، که هنگامی که درب باز می شود ، دستگاه را خاموش می کند و یا اینکه در حین کار کردن دستگاه از باز شدن درب ممانعت می کند .
Content-Container(e2,e1)	یک اسکناس پسر در کارولینای شمالی یک  <e1> کیف پول  </e1> با  <e2> پول  </e2> در آن یافت .
Other	 <e1> شیب  </e1> دوردست نوادو میسمی که یک قلهی 5316 متری است , منبع نهایی  <e2> رودخانه  </e2> است .
Member-Collection(e2,e1)	من جام را سالم در میان  <e1> انبوهی  </e1> از  <e2> دشمنان  </e2> قرار دادم .
Entity-Destination(e1,e2)	آنها سپس  <e1> ماهی  </e1> را در یک  <e2> بشکه  </e2> چوبی پر از آب قرار دادند و به ماهی با یک تپانچه 9 میلی متری شلیک کردند .
Component-Whole(e2,e1)	 <e1> سیم‌ها  </e1> در  <e2> کلاویکورد  </e2> به صورت معکوس از پین‌های موجود در سمت چپ تا میخ‌های تنظیم واقع شده در سمت راست ، کشیده می شوند .
Entity-Origin(e1,e2)	 <e1> مو  </e1> را به صورت دقیق تا یک ناحیه مشخص بر می دارد تا یک  <e2> ابروی  </e2> خوش فرم درست کند .
Instrument-Agency(e2,e1)	یک مرد بندر سنت لوسی که  <e2> کلید‌های  </e2>  <e1> راننده  </e1> پیک را برای اینکه بر سر یک کینه از او انتقام گرفته باشد ، دزدید ، به اتهام سرقت مجرمانه دستگیر شده است .
Cause-Effect(e2,e1)	 <e1> بادها  </e1> از  <e2> رطوبت  </e2> بوجود آمده اند ، سر چشمه گرفته از ساحل اقیانوس آرام ، سرد شده در زمانی که از صخره‌های غربی بالا می روند ، و سپس به سرعت در زمانی که از طرف شرق کوه‌ها پایین می ریزند گرم می شوند .
Entity-Destination(e1,e2)	 <e1> سخت افزار  </e1> سای‌کامپ ایمپلنت در  <e2> مغز  </e2> انسان قرار داده شده است .
Cause-Effect(e1,e2)	آمتراک انتظار دارد ازدحامی یک ساعته متداول پس  <e1> حادثه‌ای  </e1> مرگبار در نزدیکی بالتیمور موجب  <e2> تاخیر  </e2> در امتداد کریدور شمال شرقی شود .
Product-Producer(e2,e1)	 <e1> هنرمند  </e1> این  <e2> تصویر  </e2> را زمانی که دانش آموز درجه چهارم در شهر آیوا سیتی بود ، کشید .
Entity-Destination(e1,e2)	بیست فیزیکدان به عنوان اعتراضی  <e1> نامه‌هایی  </e1> به  <e2> دولت  </e2> فرستادند .
Entity-Destination(e1,e2)	امواج  <e1> دما  </e1> سرد به  <e2> بیابان  </e2> وزیده میشوند .
Instrument-Agency(e2,e1)	این یک تمثیل است که یک ضرب المثل فلاندرزیی را که در آن یک  <e1> بازرگان  </e1> با یک سبد از هفت  <e2> مجله  </e2> برای فروش به تصویر کشیده شده , توصیف میکند .
Other	 <e1> دزد  </e1> در داخل  <e2> دفتر  </e2> بود که مدیر تصمیم گرفت اقدامی کرده و از در کنار درب فرار کند .
Cause-Effect(e2,e1)	تیتانیوم درم را گرم میکند تا کلاژن منقباض شود در حالی که اپیدرمی را از طریق  <e2> خنک کنندگی  </e2> مداوم  <e1> حفظ  </e1> میکند .
Entity-Origin(e1,e2)	 <e1> جمعیت  </e1> پس از سوگند رئیس جمهور باراک اوباما از  <e2> پایتخت  </e2> خارج شدند .
Other	 <e1> واحد  </e1> قرارداد بیمه به  <e2> امانت دادگاه  </e2> سپرده شد .
Message-Topic(e2,e1)	چندین مرتبه ،  <e1> روزنامه نگاران  </e1> تبدیل به موضوع  <e2> بحث‌ها  </e2> در میان حامیان حزب سیاسی در کنفرانس‌های مطبوعاتی می شوند .
Member-Collection(e2,e1)	اخیرا یک ویدیوی ملی جغرافیایی یک  <e1> غلاف  </e1> از  <e2> خوک‌های آبی  </e2> را نشان داده که گروهی از ایگواناها را اذیت می کند .
Entity-Origin(e1,e2)	 <e1> خونریزی  </e1> معمولا از یک  <e2> شریان  </e2> در ناحیه پشتی بینی ناشی می شود .
Cause-Effect(e1,e2)	 <e1> انرژی  </e1> انتشار  <e2> میدان  </e2> مجزایی تولید می کند .
Cause-Effect(e2,e1)	سینه پهلو یک  <e1> التهاب  </e1> ریه‌ای ناشی از باکتری ، ویروس یا  <e2> محرک‌های  </e2> شیمیایی است .
Message-Topic(e1,e2)	در دهه 1950 ، چندین  <e1> کتاب  </e1> در مورد  <e2> جامعه سنجی  </e2> منتشر شد .
Member-Collection(e2,e1)	در قانون ، یک  <e1> لایحه  </e1> از  <e2> خصوصیات  </e2> ، لیستی از احکام کتبی است که توسط یک حزب به دادگاه تقدیم می شود و بر اساس جزئیات یک ادعا یا دفاعیه تنظیم میگردد .
Entity-Destination(e1,e2)	 <e1> میلیاردها  </e1> جریان به  <e2> محصولات  </e2> وابسته به اعتماد منتقل می‌شود .
Other	در سال‌های اخیر  <e2> داروی  </e2> حیات بخش به علت کاربرد گستره آن در رشتهی پزشکی  <e1> دقت  </e1> قابل توجهی را بر خود متمرکز کرده است .
Other	او سرمته‌ای متناسب با  <e1> پیچ  </e1> را در  <e2> گیره مته  </e2> می گذارد .
Cause-Effect(e2,e1)	سوم ،  <e1> آلودگی  </e1> هوا و آب ناشی از  <e2> سوخت‌های  </e2> فسیلی در چین چالشی بزرگ است .
Other	 <e1> کاربر  </e1> ، پردازنده با توان مصرفی 35 وات را با  <e2> استفاده  </e2> از سینک حرارتی قدیمی خنک می‌کند .
Message-Topic(e2,e1)	 <e1> روش‌های  </e1> ذکر شدهی اینجا در  <e2> بخش  </e2> بعد تجزیه و تحلیل می شوند .
Product-Producer(e1,e2)	 <e1> بشکه‌های  </e1> دارای بالاترین کیفیت آنهایی هستند که به صورت دست ساز توسط  <e2> بشکه سازان  </e2> حرفه‌ای ساخته می شوند .
Product-Producer(e2,e1)	این یک کتاب کلاسیک از  <e1> نویسنده  </e1> مشهور  <e2> داستانهای ملی  </e2> است .
Entity-Destination(e1,e2)	 <e1> شاتل فضایی  </e1> به  <e2> فضا  </e2> سفر می کند .
Other	اضافه کردن یک  <e2> پشته  </e2>  <e1> سرعت  </e1> در ورودی کاربراتور به توقف خارج شدن مقداری از اسپری سوخت از کاربراتور در زمان کار کردن موتور کمک می کند‌ .
Content-Container(e1,e2)	تازگی  <e1> آبجو‌های  </e1>  <e2> بسته بندی  </e2> ، عامل محدودکننده است .
Member-Collection(e2,e1)	 <e1> هیئت  </e1>  <e2> استانداران  </e2> هر چهار سال یک بار تغییر می کنند و هیئت کنونی برای مدارس تحت حفاظت در سی ام ژوئن سال 2009 پایان می یابد .
Message-Topic(e1,e2)	این  <e1> تحقیق  </e1> محدود به بررسی  <e2> مسائل ایمنی  </e2> دریایی بود .
Component-Whole(e1,e2)	 <e1> رشته‌های  </e1> درونی  <e2> زمين شوي  </e2> خيلي كم پيچانده مي شوند ، در حالی که رشته‌های بیرونی دور بيشتري مي زنندو بنابراین گشتاور یا نیروی پیچشی بيشتري را دریافت می کنند .
Member-Collection(e1,e2)	حقوق و دستمزد یک  <e1> گروهبان  </e1> در  <e2> ارتش  </e2> با تجربه 2 سال یا کمتر 19504.80 دلار است ، پس از 10 سال 26841.60 دلار است .
Entity-Destination(e1,e2)	تغییر دهندگان آب و هوا ،  <e1> آهن  </e1> را به  <e2> اقیانوس  </e2> ریختند .
Entity-Destination(e1,e2)	ما دو  <e1> کوئری  </e1> را همزمان به دو  <e2> سرور  </e2> فرستادیم .
Component-Whole(e2,e1)	من یک تکه کاغذ را در  <e2> جیب  </e2>  <e1> شلوارت  </e1> یافتم که نام Marylou بر روی آن نوشته شده بود .
Instrument-Agency(e2,e1)	هنگامی که او به خانه رسید ،  <e1> کودک  </e1> ، که در انتظار او بود ، با ترشرویی (  <e2> ناخن  </e2> فرسوده ) او را پس زد .
Entity-Destination(e1,e2)	200000  <e1> دوز  </e1> از واکسن آبله به 35  <e2> ایالت  </e2> ارسال شده است .
Member-Collection(e2,e1)	مارتین دانشجوی اهل شمال ایرلند به عنوان  <e1> عضوی از خانه‌ای  </e1> از  <e2> شخصیت‌های  </e2> عجیب و غریب که همواره در تلاش برای درک انقلاب جنسیتی دهه ۱۹۷۰ زیر نظر چشم‌های مراقب صاحبخانه خانم سرخپوستشان کریستال هستند زندگی می کند .
Content-Container(e1,e2)	این  <e1> بمب  </e1> که در داخل یک  <e2> سطل زباله  </e2> قرار داده شده بود ، کشف شد .
Product-Producer(e1,e2)	پایان شامل یک  <e1> سخنرانی  </e1> طولانی توسط  <e2> راوی  </e2> است که ما را مطلع می کند که هیچ هیولایی وجود ندارد . ''
Product-Producer(e1,e2)	 <e1> داستان  </e1> به اشتراک گذاشته شدهی وب 2.0 ، توسط  <e2> دانش آموزان  </e2> برای یک کلاس ایجاد شده بود ، پس از آن تبدیل به چیزی شد که سایر دانش آموزان می توانستند کشف کنند .
Entity-Destination(e1,e2)	باکتری  <e1> آرسنیک  </e1> را در  <e2> آبهای زیرزمینی  </e2> آزاد کرد .
Entity-Destination(e1,e2)	این  <e1> شعله  </e1> درون یک  <e2> شلغم  </e2> تخلیه شده قرار داده شد تا درخشش آن را حفظ کند .
Entity-Destination(e1,e2)	 <e1> سوخت  </e1> به داخل محل اتصال  <e2> میل‌لنگ  </e2> نفوذ کرده است .
Content-Container(e2,e1)	در  <e1> گلدان خمره‌ای  </e1> بیضی شکل بزرگ ، من چند  <e2> ژامبون  </e2> داشتم که به طور کامل در آن جا می شدند .
