Other	کل مکان به طور فعال در طول فصل رشد 2004 کاشته شد و عکاسی هوایی نشان می دهد که این  <e1> مکان  </e1> برای چندین  <e2> سال  </e2> زراعی بوده است .
Other	 <e1> سیگنال  </e1> تولید شده به شکل حساسی از یک  <e2> سینوسی  </e2> ایده آل فاصله می گیرد ، وقتی که زاویه ورودی به منتهی درجه محدوده نزدیک می شود .
Message-Topic(e1,e2)	باقی این  <e1> گزارش  </e1> مربوط به  <e2> وجه  </e2> پرداختی از وام بانکی است .
Member-Collection(e2,e1)	یکی از آنها از قایق به ساحل می پرد و تبدیل به  <e1> توده‌ای  </e1> از  <e2> خاکستر  </e2> می شود ، انگار که صدها سال بر خاک زمین بوده است .
Other	مجسمه کیو که مانند  <e1> بافتنی  </e1> دست بافت بود از  <e2> مفهوم  </e2> مجسمه سازی الهام گرفته است .
Content-Container(e1,e2)	من تعدادی  <e1> آب نبات  </e1> در  <e2> لباس زیر  </e2> یافتم .
Cause-Effect(e2,e1)	او  <e2> از دوچرخه  </e2> سواری  <e1> شادی  </e1> و لذت زیادی می برد .
Instrument-Agency(e2,e1)	 <e1> تفنگدار  </e1>  <e2> اسلحه‌های  </e2> خودش را به طور قانونی از یک دلال میدان جنگ خریده است .
Cause-Effect(e1,e2)	این  <e1> فوران  </e1> موجب شد  <e2> جریان  </e2> گستردهی لارار ( ترکیبی از خاکستر ، گدازه ، سنگ و آب ) ، عمدتا در حوضه‌های ریو مونتانا و مارکر به راه بیفتد .
Entity-Destination(e1,e2)	محلول درون یک لیوان آزمایشگاهی قرار داده شده بود و 5 میلی لیتر از  <e1> حلال  </e1> به داخل یک  <e2> فلاسک  </e2> شیشه‌ای 25 میلی لیتری برای هر آزمایش چکانده شده بود .
Product-Producer(e2,e1)	در سال اول پادشاه کوروش ،  <e1> پادشاه  </e1>  <e2> حکم  </e2> صادر کرد .
Entity-Origin(e1,e2)	آنها براساس موقعیت خود نسبت به ورود  <e1> هواپیما  </e1> از  <e2> ساختار  </e2> مسیر ، در نمودار قرار می گیرند .
Component-Whole(e2,e1)	 <e1> رزم‌ناو‌ها  </e1> و قایق‌های بزرگ دارای  <e2> اتصالات  </e2> بسیار پیچیده‌ای هستند که نیاز به مهارت بیشتری دارند .
Component-Whole(e2,e1)	 <e1> ایمپلنت  </e1> حاوی  <e2> ذرات نانو  </e2> است که برای آزمایش مواد مختلف از جمله متابولیت هایی نظیر گلوکز و اکسیژن که با تومور رشد مرتبط هستند طراحی می شوند .
Entity-Origin(e1,e2)	این نیز آزار دهنده نیست که  <e1> سبک  </e1> امروزی یک تغییر رضایت بخش از  <e2> طرح‌های  </e2> امپراتوری فرانسوی است .
Cause-Effect(e2,e1)	دالین‌دیبو آر۹۰۰-میلیون و قبیله‌ای بیشتر از 80 میلیارد دلار برای جبران  <e1> تحقیر  </e1> ناشی از  <e2> محاکمه  </e2> جنایی پادشاه .
Instrument-Agency(e2,e1)	 <e1> فضانوردان  </e1> از  <e2> سیستم  </e2> سنسور تیر کوچک فضاپیما که در انتهای بازوی روباتیک شاتل نصب شده است ، استفاده کردند .
Entity-Origin(e1,e2)	 <e1> درد  </e1> از  <e2> لمبر  </e2> سمت راست به مفصل زانو منتشر می‌شد .
Other	 <e1> شهرهای  </e1> مهم براون‌وایل و فونتانل هم در همان  <e2> سال  </e2> پایه گذاری شدند .
Member-Collection(e2,e1)	جمهوری‌ها در تلاشند تا درک درستی از طبیعت قومی این کشور به عنوان  <e1> گروهی  </e1> از انواع مختلف  <e2> مردم  </e2> داشته باشند .
Other	کشاورزان و مقامات شهری در منطقه تلاش کرده اند تا پول‌های دولتی را برای حرکت  <e2> بازار  </e2>  <e1> کشاورزان  </e1> به یک فعالیت درجه اول و جاذبه توریستی خرج کنند .
Component-Whole(e1,e2)	بازی جانبی رقاصک در یک جهت توسط  <e1> میل‌لنگ  </e1>  <e2> دسته  </e2> و در جهت دیگر توسط یک قطعه لوله برنج جلوگیری می شود .
Cause-Effect(e2,e1)	بعضی افراد این را به عنوان نشانه‌ای از  <e1> افزایش  </e1> این  <e2> واکسن  </e2> MMR نشان دادند .
Product-Producer(e2,e1)	پس از اتمام موفقیت آمیز آزمون جامع ،  <e1> داوطلب  </e1>  <e2> پیشنهاده  </e2> رساله را می نویسند .
Instrument-Agency(e2,e1)	 <e1> ارزیاب‌ها  </e1>  <e2> تعمیم  </e2> آماری دقیق را بکارگرفتند که مردان معمولا بلندتر از زنان هستند نسبت به برآوردهای آنها از قد افرادی که لزوما مطابق تعمیم نبودند .
Product-Producer(e2,e1)	هنگامی که آنها بزرگ شدند ،  <e1> دوقلوها  </e1> یک  <e2> شهر  </e2> را ایجاد کردند .
Entity-Destination(e1,e2)	او  <e1> گردنبند‌ها  </e1> را در  <e2> گهواره  </e2> گذاشت و باعث شد بسیاری از یاقوت‌های درخشان در شب روی نخ ابریشمی قرمز کشیده شوند .
Component-Whole(e2,e1)	این  <e1> جلد  </e1> حاوی  <e2> منتخبی  </e2> از ادبیات نثر ژاپنی است که از دوره کلاسیک می آید .
Cause-Effect(e2,e1)	با وجود  <e1> مشکلات  </e1> ناشی از  <e2> رکود  </e2> بزرگ اقتصادی بازار کار هنوز انقدر شرایط بدی نداشت که بازار کار شرایط بد داشته است در خلال اعماف اوایل رکود سال 1980 تابه حال
Cause-Effect(e1,e2)	 <e1> پره‌اکلامپسی  </e1> هنوز هم یکی از عوامل اصلی  <e2> مرگ و میر  </e2> مادران است .
Entity-Origin(e2,e1)	این وحشتناک است که شما  <e2> ودکا  </e2>  <e1> سیب زمینی  </e1> را امتحان کردید .
Component-Whole(e1,e2)	 <e1> صفحه  </e1> حیوانی  <e2> جنین  </e2> خارپشت دریایی به ارگان آپیکال تبدیل می شود ، ساختار حسی لارو .
Component-Whole(e1,e2)	 <e1> سیستم  </e1> مکمل به عنوان بخشی از  <e2> مکانیسم دفاعی  </e2> بدن در برابر عفونت ( شکل 8.2 ) مهم است .
Other	 <e1> تغییرات آب و هوایی  </e1> موضوع  <e2> روز  </e2> است .
Cause-Effect(e1,e2)	 <e1> طوفان  </e1> برف در آخر هفته باعث  <e2> لغو  </e2> بازی لیگ تورنادو شد .
Entity-Destination(e1,e2)	این  <e1> بمب  </e1> به  <e2> قربانیان  </e2> نا مشکوک تحویل داده شد .
Instrument-Agency(e2,e1)	به تازگی ،  <e1> سازندگان  </e1> استارت ، کلاهک را با تعدادی  <e2> پیچ  </e2> به محفظه متصل کردند که امکان ایجاد تعداد محدودی موقعیت دلخواه فراهم شود .
Instrument-Agency(e2,e1)	به همین ترتیب ، کت سفید و  <e2> گوشی پزشکی  </e2>  <e1> پزشک  </e1> غربی و محیط کلینیک‌ها و بیمارستان‌های غربی باعث ایجاد امیدواری و انتظار به بهبودی می شود .
Message-Topic(e1,e2)	مشکلات قانون قرارداد عمومی مورد آزمایش قرار میگیرد ، از جمله  <e1> قانون  </e1>  <e2> ثبت  </e2> نام مهمانان در هتل .
Instrument-Agency(e2,e1)	در نهایت مهمترین عامل این است که چکونه یک  <e1> متخصص برق  </e1> به  <e2> کمربند  </e2> ایمنی مجهز است .
Message-Topic(e1,e2)	 <e1> بخش  </e1> اول ، به ترتیب  <e2> الفبا  </e2> یک میوه یا سبزی را آموزش می دهد .
Other	 <e1> مستخدم  </e1>  <e2> جواهرات  </e2> نقره ، جواهرات طلا و لباس را بیرون آورد و آنها را به ربکا داد .
Entity-Origin(e1,e2)	در زیر تکه کدی برای ایجاد یک  <e1> تایم‌استمپ  </e1> ( مهر تاریخ ) از  <e2> تاریخ  </e2> فرمت شده را مشاهده می‌کنید .
Message-Topic(e1,e2)	 <e1> داستان  </e1> درباره  <e2> پسری  </e2> است که با یک خانم جوان روبرو می شود و باید به او خدمت کند .
Cause-Effect(e2,e1)	هپاتیت بی یک  <e1> عفونت  </e1> کبدی تهدید کننده حیات است که توسط  <e2> ویروس  </e2> هپاتیت بی ایجاد می شود .
Component-Whole(e2,e1)	 <e1> خوک  </e1> با  <e2> پوزه  </e2> اش در کثیفی فرو رفت .
Member-Collection(e2,e1)	تشکیل  <e1> یگان‌های  </e1>  <e2> کادر  </e2> پزشکی توسط کنگره در 3 آگوست 1861 تصویب شد .
Cause-Effect(e2,e1)	پیامدهای محیطی و بهداشتی  <e1> تخلیه  </e1> پس از  <e2> حادثه  </e2> شهر چرنوبیل .
Component-Whole(e1,e2)	 <e1> طناب  </e1>  <e2> تاب  </e2> یک زاویه 10 با عمود رو پایین ایجاد می کند .
Other	دو زخم وجود داشت و یکی از آنها زخم ناشی از خروج  <e1> گلوله  </e1> از  <e2> ساعد  </e2> چپ قربانی بود .
Other	 <e1> پیرمرد  </e1> بچه‌ها را با  <e2> نگاه خیره‌ای  </e2> ثابت کرد .
Product-Producer(e1,e2)	هنر ، یک مفهوم جدا از هر دو  <e1> اثر هنری  </e1> و  <e2> خالق  </e2> آن است ، و با این حال منبعی برای هر دوی آن هاست .
Component-Whole(e1,e2)	ته  <e1> میله  </e1>  <e2> موتور  </e2> بی صدا ( در خارج از فرسون ) با یک زاویه 90 درجه تا شده است ، جایی که گیرنده ارتباطی به آن هدایت می شود .
Other	پنج  <e1> معبد  </e1> باستانی به  <e2> نابودی  </e2> رسیده اند .
Other	چیزی که در اینجا توصیف شده دستگاه‌ها و روش‌های پیشرفته برای  <e1> درمان  </e1> بافت‌ها با امواج شدید و متمرکز  <e2> فراصوت  </e2> است .
Product-Producer(e2,e1)	این  <e1> شراب  </e1> تولید شده از یک  <e2> انگور  </e2> محلی ، گالبنا دو اودوبستی ، اندکی شراب خنک ، کمی عطر ، اما به دلیل طراوت و تعادلش قدردانی می‌شود .
Component-Whole(e2,e1)	مروارید گران و کمیاب است ، بسیاری از زنان ترجیح می دهند یک آویز مرواریدی دریای جنوبی مناسب را خریداری کنند ، به جای این که از  <e1> زنجیر  </e1>  <e2> مروارید  </e2> استفاده کنند .
Member-Collection(e2,e1)	 <e1> هیئت  </e1> بزرگی از  <e2> رای دهندگان  </e2> نگران هستند که آمریکا ، یک رهبر تاریخی در زمینه نوآوری ، در حال پسرفت است ، و در مقایسه با ملل دیگر توجه کمتری به توسعه آنچه که آنها را به عنوان مهارت‌های ضروری تخیل و نوآوری قلمداد می کند ، اختصاص می دهد .
Product-Producer(e2,e1)	اتفاقی که می افتد این است که  <e1> سیستم  </e1> تعداد زیادی رگ خونی فرعی در چشم می‌سازد تا جایگزین  <e2> رگ‌های  </e2> در حال مرگ شوند .
Member-Collection(e2,e1)	استفاده موثر از  <e1> خوشه‌ای  </e1> از  <e2> ایستگاه‌های کاری  </e2> برای اجرای یک برنامه علمی به یک محیط نرم افزاری بسیار انعطاف پذیر نیاز دارد .
Entity-Destination(e1,e2)	بادهای قوی  <e1> برف  </e1> را به  <e2> کویر‌های برفی  </e2> تبدیل می کنند .
Entity-Destination(e1,e2)	یک  <e1> قطار  </e1> به یک  <e2> گله گاو  </e2> روی ریل برخورد کرد .
Entity-Origin(e1,e2)	این مکان باستانی بقایای  <e1> آثار باستانی  </e1> از  <e2> فرهنگ  </e2> فراموش‌شده را عرضه می‌کند .
Message-Topic(e1,e2)	کاتالوگ موسسات و آزمایشگاه‌های تحقیقاتی نروژی پایگاه داده‌ای است که حاوی  <e1> اطلاعات  </e1> بیش از 110  <e2> موسسه  </e2> تحقیق و توسعه در بخش   موسسه   نروژی است .
