Other	پر سابقه ترین <e1>فضا پیما </e1><e2>بازنشسته </e2>می شود .
Product-Producer(e2,e1)	عصبانی ، به دلیل آزادی و بازگشت او به انگلستان ، <e1>هنرمند </e1><e2>نقاشی </e2>ضد فرانسوی را به طرز نفرت انگیزی بر اساس تجربیاتش در آنجا ساخت .
Component-Whole(e2,e1)	بازرگانان اغلب مجسمه کوچکی از یک <e1>گربه </e1>که <e2>پنچه </e2>هایش را بلند کرده است در ویترین فروشگاه خود دارند .
Entity-Origin(e1,e2)	زمانی که ثبت نشده باشد <e1>پوشه </e1><e2>ازجلد </e2>خود بیرون می اید .
Component-Whole(e2,e1)	این <e1>اسباب بازی </e1>هالتر دارای یک <e2>حلقه </e2>اکریلیک است و تعداد زیادی خال که به عنوان  زبانه  بکار می رود .
Other	یک سوزن بافندگی یا <e1>میله بافندگی </e1>یک چوب یا میله بلند است که به عنوان ابزاری برای <e2>ساخت </e2>پارچه بافته شده با دست مورد استفاده قرار می گیرد .
Component-Whole(e1,e2)	ساختمان ، شامل یک <e2>طبقه </e2><e1>دفتر </e1>جدید تازه چیده شده در طبقه سوم است .
Component-Whole(e2,e1)	باد چتر را بلند کرد ، میز را کج کرد ، برخی از <e2>دنده‌های </e2><e1>چتر </e1>را شکست ، و تقریبا نصف سیم‌های چتر را پاره کرد .
Cause-Effect(e2,e1)	احتمال فروپاشی کامل توسط شعله یا <e1>خفگی </e1>از <e2>دود </e2>، یک تهدید دائمی بود .
Content-Container(e1,e2)	یک چهارم کامل از <e1>محصولات </e1><e2>سوپرمارکت </e2>شکلی از ذرت در خود دارند .
Member-Collection(e2,e1)	یک <e1>جایگاه </e1>برای <e2>فلامینگو‌های </e2>صورتی درست آن طرف زمین‌های گلی وجود دارد ، جایی که بروشور هشدار داده کسی نباید گذر کند .
Member-Collection(e2,e1)	در این زمینه بود که <e1>تشکیلات </e1><e2>نگهبانان </e2>در سال 1949 مطرح شد .
Other	<e2>حملات </e2><e1>وحشت زدگی </e1>با بیماری و حملات قلبی مرتبط است .
Product-Producer(e2,e1)	<e1>مدیر </e1>ایتالیایی <e2>فهرستی </e2>از اهداف بالقوه را برای تقویت گزینه‌های دفاعی کم توان خود تهیه کرده است .
Component-Whole(e1,e2)	آزمایشات نشان دادند که مقدار انسولین <e1>لوزالمعده </e1>یک <e2>خرگوش </e2>طبیعی به طور متوسط ​​نیم واحد از انسولین « لیلی » است .
Cause-Effect(e2,e1)	یک پیامد ناراحت کننده اینست که )بابت جناس عذر خواهی میکنم( فصل زمستان افسرده موجب <e1>افزایش وزن </e1>ناشی از <e2>قرص های ضد افسردگی </e2>می شود .
Component-Whole(e1,e2)	<e1>شاخه </e1>افقی بخشی از <e2>نمودار </e2>Hertzsprung-Russell-LRB-H-R-RRB است که نشان دهنده ستاره هایی است که هلیوم سوخته در هسته شان وجود دارد .
Other	دیویس ، <e1>نویسنده </e1>پشت برنده جایزه <e2>اقتباس </e2>بی بی سی از خانه متروک ، دورریت کوچک و غرور و تعصب ، آنچه او به نام `` نژاد جدید '' از مدیران بی بی سی یاد می کرد را سرزنش می کرد .
Cause-Effect(e2,e1)	مرد روی زانوهایش بود ، گردن سدییریا به طناب بود و از <e2>خفگی </e2>در حال <e1>سرفه کردن </e1>بود .
Entity-Destination(e1,e2)	او یک <e1>پسر </e1>سالم را به این <e2>خانواده </e2>تحویل داد .
Cause-Effect(e2,e1)	کشور ما جنگ و <e1>فقر </e1>ایجاد شده توسط <e2>دولت </e2>قبلی را حل می کند ‌ .
Product-Producer(e2,e1)	<e1>کارگران </e1>شعبه ی داگنهام فورد در دهه 1960 همچنان <e2>خودروهای </e2>بیشتری را برای پرداخت کمتر از هر کارخانه دیگر در اروپا تولید می کردند .
Instrument-Agency(e2,e1)	بعد از آن اسکنر اثر انگشت است که توسط <e1>اپراتور </e1>UKPS با یک <e2>پارچه </e2>تمیز شده است .
Component-Whole(e2,e1)	<e1>نشست </e1>با <e2>سخنرانی خوش‌آمدگویی </e2>شهردار کوموتینی ، آقای دیمیتریوس افتتاح شد . کوتساکیس
Other	او نوت بوک خود را <e2>اتفاقی </e2>روی اجاق <e1>روشن </e1>رها کرده بود .
Other	یک <e1>روستای </e1>کوچک صربستان <e2>مجسمه‌ای </e2>به افتخار مدافع پذیرفته شده اش - سیلوستر استالونه راکی ​​ بنا کرده است .
Entity-Origin(e1,e2)	این مکان باستانی بقایای <e1>آثار باستانی </e1>از <e2>فرهنگ </e2>فراموش‌شده را عرضه می‌کند .
Cause-Effect(e1,e2)	<e1>بخار </e1>موجب <e2>فشاربشت </e2> بر روی VTD شد و منجربه پارگی دهانه دیسک شد .
Entity-Destination(e1,e2)	هر کدام از <e1>نمونه‌های </e1>نمد با ورق هایی از سرب ، نقره و مس صیقل خورده ، در یک <e2>لوله </e2>شیشه‌ای جداگانه‌ای قرار داده شده بود .
Component-Whole(e1,e2)	او روی دکمه فلزی در <e1>فاق </e1><e2>شوار جین </e2>من و سوراخ‌های فلزی روی کفشم تمرکز کرد چون آنها تنها منبع فلزاتی بودند که باعث صدا دادن دستگاه فلزیاب شده بودند .
Entity-Origin(e1,e2)	<e1>الگو‌های </e1>مشتق شده از انواع <e2>منسوجات </e2>به صورت یکپارچه طراحی شده اند .
Content-Container(e1,e2)	و <e1>آبجو </e1>در یک <e2>لیوان </e2>بود و تا لبه پر شده بود .
Message-Topic(e2,e1)	<e1>اسطوره سازی </e1>یک موضوع مهم در <e2>نمایشگاه </e2>است که در مجسمه سازی عظیم هفت تکه‌ای شاهد آن می باشیم .
Entity-Destination(e1,e2)	<e1>جعبه </e1>کوچک داخل <e2>جعبه </e2>بزرگ قرار گرفت و 4 اینچ فضای اطراف پر از پارچه‌های خرد شده ، عایق فایبر گلاس یا بدون عایق است .
Message-Topic(e1,e2)	<e1>طرح </e1>ملودرامای با <e2>بحرانهای </e2>احساسات انسانی سروکارداشت .
Entity-Origin(e1,e2)	این هفته <e2>نوازنده ارگ </e2>از <e1>کلیسای </e1>اسقفی سه گانه بود و اثر فوق العاده‌ای آفرید .
Other	این دو <e1>کشور </e1>از طریق یک <e2>تاریخ </e2>مشترک شکسته نشده که شامل سیصد و سی و نه سال میشود , به هم مرتبط شده اند .
Cause-Effect(e1,e2)	<e1>گرد </e1>پنتا اکسید وانادیم احاطه شده , باعث <e2>سوزش </e2>چشم , بینی , و گلو میشود .
Message-Topic(e1,e2)	این <e1>بولتن </e1>به افراد کلیدی و رهبران عقايد درباره این <e2>پروژه </e2>، پیشینه ، اهداف ، فعالیت‌ها و نتایج آن اطلاع داد .
Other	پروفیل‌های هایت-تایم نشان داد که این <e1>جریان نزولی </e1>در <e2>زمان </e2>فاز کند شدن هسته CME آغاز شده است .
Entity-Destination(e1,e2)	درست قبل از سرو شدن ، <e1>روغن زیتون </e1>درون <e2>سالاد </e2>ریخته شد .
Content-Container(e1,e2)	به طور معمول ، حداکثر حرارت تولید شده از <e1>مجموعه </e1>سوخت 24تایی که در یک <e2>مخزن </e2>ذخیره شده است ، کمتر از مقدار یک سیستم گرمایش خانگی عادی در یک ساعت است .
Other	دو <e1>نسل </e1>بعد بدون مادر به <e2>بقای آینده </e2>نامعلومی دست یافته‌اند .
Member-Collection(e2,e1)	آنها بر روی <e1>لانه‌ای </e1>از <e2>تمساح‌های </e2>آب شور که خانه خود را در نزدیکی خط ساحلی در عمق باتلاق ساخته بودند ، لغزیدند .
Member-Collection(e2,e1)	خانواده آنجلس اورتگا به همراه ینی ناون پس از شنیدن از کشیش محلی درباره <e1>تعاونی </e1><e2>تولید کنندگان </e2>قهوه آلی , تعاونی ای که به دنبال یافتن بازارهای جدید و قیمت‌های بهتر بود , در آن شرکت کردند .
Message-Topic(e1,e2)	<e1>اظهارات </e1>زیر اشاره خاصی به <e2>نتایج </e2>به دست آمده در ریه انسان دارد .
Entity-Origin(e2,e1)	<e2>مشروب </e2><e1>گندم </e1>فیلتر شده ، سانشاین ، چیز ترد و خشکی ، تازه ساز جایگزین برای مشروب‌های هفی با بار سنگین تر پیشنهاد می دهد .
Content-Container(e1,e2)	<e1>توله سگ </e1>در داخل یک <e2>کیسه زباله </e2>مهر و موم شده با استفراغ و نزدیک به مرگ قرار داشت .
Other	برای اهداف ثبت نام ، <e1>اموال </e1>در یک <e2>کشتی </e2>به 64 سهام تقسیم می شود .
Other	در حالی که خود را از <e1>چنگال </e1><e2>ماشین‌ظرفشویی </e2>آزاد می کرد ، قسمتی از پوست او را پاره کرد ، و بازوی بیونیک خود را نشان داد .
Component-Whole(e2,e1)	کلاچ گیره یک مکانیزم کشویی کشویی است که به شفت خروجی زبانه دار شده است ، به این معنی است که <e1>قطب </e1>آن دارای <e2>دندانه </e2>هایی است که برای شکافت‌های شفت مناسب است و آن را می چرخاند .
Other	<e1>مولکول پروتئین </e1>با فرآیندهای طبیعی به <e2>وجود </e2>آمده است .
Message-Topic(e2,e1)	این <e1>حکم </e1>در <e2>روزنامه‌های </e2>محلی در روز شنبه منتشر شد .
Instrument-Agency(e1,e2)	این بهترین <e1>کتاب </e1>برای <e2>برنامه نویسانی </e2>است که نیاز به الگوریتم دارند نه تئوری .
Cause-Effect(e2,e1)	ری پالر پس از <e2>شکست </e2>میدلزبورگ ، <e1>ناامیدی </e1>اش را نشان می دهد .
Instrument-Agency(e2,e1)	قرار گرفتن فردی که برای اولین بار میخواهد رانندگی کند در صندلی <e1>راننده </e1><e2>ماشین </e2>شرایط ترسناکی است .
Member-Collection(e2,e1)	دربارهی کنترل آمار و ارقام پنجگانهی رشوه گیری , ایماس برای <e1>گروه </e1>بزرگی از <e2>اهالی </e2>رسانه که شامل آنا کویندلن , جیم لهر , تیم راسرت , تام بروکا , بیلی اورلی , تام فریدمن , فرانک ریچارد , مارین دود و اندی رونی میشود مجرم است .
Cause-Effect(e2,e1)	این <e1>سر و صدای موزون </e1>حاصل از <e2>ترکیدن </e2>حباب‌های گاز در مفصل‌ها ، متصل به تاندون‌ها و رباط‌ها ، و مفاصل آرتروسکول زده مفصل‌ها بلند می شود .
Entity-Destination(e1,e2)	<e1>محصولات </e1>شما به <e2>انبار </e2>ما وارد شده اند و با شما تماس گرفته شده تا یک تاریخ تحویل را رزرو کنید ‌ .
Instrument-Agency(e2,e1)	<e1>کارگران </e1>ساختمانی از یک <e2>جرثقیل </e2>برای کمک به آوردن مواد سقف به بالا استفاده می کنند .
Product-Producer(e1,e2)	کارگران موم را از <e2>کارگران </e2>تولید <e1>موم </e1>می گیرند و شانه را با آن می سازند .
Member-Collection(e2,e1)	در سال 1874 ، کاپیتان جان ت . لایتل و چند کابوی ، ساحل جنوبی تگزاس را با 3500 راس گاو و <e1>گروهی </e1><e2>اسب </e2>زین کرده ترک کردند .
