Cause-Effect(e1,e2)	<e1>آب </e1>که به سمت ساحل می‌آید ، <e2>جزر و مد </e2>دریا را تا حدود سه متر بالاتر از حد معمول با امواج ۵ تا ۱۰ متر در بالای این جزر و مد تغییر داد .
Message-Topic(e2,e1)	<e1>پرترهی </e1>او در <e2>نقاشی‌های </e2>بی شماری در گالری ملی ظاهر می شود ، گاهی اوقات در حالیکه مادرش پشت سر او حضور دارد .
Entity-Origin(e2,e1)	راز بزرگ این است که <e2>سس </e2> <e1>خامه‌ای </e1>سفیددر واقع همان سس سبزیجات است که برای غوطه ورکردن سبزیجات وسالادمصرف می شود
Product-Producer(e1,e2)	<e1>محصولات </e1>تولید شده توسط این <e2>کارخانه </e2>همچنان عمدتا رنگدانه‌ای هستند .
Other	اینها عبارتند از بهره برداری از بسته ، نحوه نگهداری سیگار ، لذت دهانی و <e1>همراهی </e1>راحت اجتماعی از <e2>سیگاری‌ها </e2>در تعطیلات .
Component-Whole(e2,e1)	<e1>الکترومغناطیس </e1>یک <e2>سیم پیچ </e2>عایق شده در اطراف خود دارد ، که با جریانهای انرژی زندگی که بدن ما را مغناطیسی می کند ، مطابقت دارد .
Cause-Effect(e1,e2)	به دلیل <e1>رسوایی </e1>اخلاقی که منجر به <e2>اعلام جرم </e2>علیه فرماندار شد ، امسال امیدی واقعی برای اصلاح اصول اخلاقی در ایلینوی وجود دارد .
Message-Topic(e1,e2)	اکثر این <e1>فیلم‌ها </e1>با <e2>مسائل جهان </e2>درگیرند یا زمینه‌های اجتماعی - سیاسی داشتند .
Other	<e1>کاربران </e1>با نصب کننده به <e2>مشکل </e2>برمی خورند .
Entity-Destination(e1,e2)	<e1>سرمایه‌ها </e1>در حال حرکت به این <e2>پروژه </e2>جدید هستند .
Other	سنت‌های بت پرستی قدیم از <e1>قحطی </e1>پس از <e2>جشن </e2>به عنوان راهی برای نشان دادن حقیقت استفاده می کردند .
Content-Container(e2,e1)	<e1>محتویات </e1>کل کیف پول شامل یک <e2>تلفن همراه </e2>و یک کیف پول با ارزش 120 دلار بود .
Product-Producer(e2,e1)	<e1>نویسنده </e1><e2>کتابی </e2>به نام Moneyball نوشت که انجمن سنت گرایان بیسبال را عصبانی کرد .
Product-Producer(e1,e2)	<e1>بیانیهی </e1>امروز <e2>صدر اعظم </e2>معتبر بود .
Other	<e1>ساحل </e1>3 کیلومتری از <e2>دهانه </e2>رودخانه اورو در غرب ، تا صخره‌های پوینت کارامونال در جنوب شرقی ادامه دارد .
Product-Producer(e2,e1)	در اینجا یک <e1>زن </e1>بود که چند سال پیش یک <e2>جاسازی </e2>به روش پاشاندن پلاستیکی را اختراع کرد - که اهمیت فاصله دهانه-به-فنجان را کاهش داد .
Member-Collection(e2,e1)	در داخل آن <e1>مقدار </e1>زیادی از <e2>ماهی‌های کوچک ، </e2>میگو و چند خرچنگ کوچک یافتم .
Content-Container(e1,e2)	یک <e1>مکعب </e1>کوچک فولادی در یک <e2>بلوک </e2>زغال سنگ در اتریش یافت شد .
Product-Producer(e2,e1)	در اواخر بهار 1993 ، <e1>گروه </e1>ابتدا با <e2>آهنگ </e2>« فانوسم را لمس کن » به عرصه وارد شد که پخش عمده‌ای در ایستگاه‌های رادیویی اصلی داشت .
Instrument-Agency(e2,e1)	<e1>خوک‌ها </e1>واقعا پرواز می‌کنند . . . اما با کمک <e2>ترامپولین </e2>.
Entity-Destination(e1,e2)	<e1>زباله </e1>داخل <e2>سطل زباله </e2>خرد كن پرت شد .
Component-Whole(e1,e2)	همانطور که ما ویدیو را تماشا کردیم ، متوجه شدیم که مردان سرگردان به دلایل نامعلومی به سمت <e1>بخش </e1>شیشه جات <e2>فروشگاه </e2>حرکت می کردند .
Component-Whole(e1,e2)	<e1>سنسورهای </e1>مختلف و فیوزهای این <e2>قهوه‌ساز </e2>در پوسته سفید پوشاننده عنصر گرمازا قرار دارند .
Cause-Effect(e1,e2)	<e1>بازدید </e1>ناگهانی باعث ایجاد <e2>دیوانگی </e2>در طبقه تجاری که در حال حاضر بی نظم است شد .
Member-Collection(e2,e1)	<e1>گروهی برجسته </e1>از <e2>هنرمندان </e2>و نویسندگان در این سمپوزیوم شرکت کردند .
Member-Collection(e2,e1)	ما در یک <e1>باغ </e1>از <e2>کاج‌های </e2>بلند در نزدیکی کلبه بوته جمع کردیم .
Component-Whole(e2,e1)	<e1>درمان </e1>شامل <e2>معالجه </e2>ضد قارچی ، جراحی و مراقبت حمایتی است .
Member-Collection(e2,e1)	ما <e1>کنگره‌ای </e1>از <e2>کشورهای </e2>مختلف و کنگره در کشورهای و برخی کنگره‌های ورزشی داریم .
Product-Producer(e2,e1)	<e1>کارگران </e1><e2>کندو </e2>را از موم خارج شده از غدد چربی زیر بدنشان میسازند .
Instrument-Agency(e2,e1)	<e1>بچه‌ها </e1>کیک را با یک <e2>قاشق </e2>خوردند .
Member-Collection(e2,e1)	به نظر می‌رسید که این مرد جوان یک مقدار از این پوشش را از دست داده و هرگز به خرگوش‌ها نرسیده است، بنابراین ما به سوی دشت رفتیم و رُی تا زمانی که یک <e1>دسته </e1><e2>کبک </e2>جوان را پیدا کردیم روی نشانه‌گیر خود کار کرد .
Content-Container(e1,e2)	<e1>پول </e1>در <e2>مجرای بازگشت </e2>سیستم تهویه هوا پنهان شده بود ، که به راحتی به پشت اتاق متصل می شد .
Member-Collection(e2,e1)	او <e2>عضو </e2><e1>هیئت منصفه </e1>در چهار بازی المپیک بوده و در سالهای 2004 و 2008 ریاست را بر عهده داشته است .
Component-Whole(e2,e1)	<e1>نتایج </e1>اغلب در نمودارها نمایش داده می شوند یا به صورت <e2>روایت </e2>نوشته می شوند .
Component-Whole(e2,e1)	<e1>ماده </e1>بالغ دارای <e2>گردن </e2>سبز زمرد رنگ است که تشخیص آن در دشت دشوار است .
Message-Topic(e1,e2)	اولین <e1>اظهارات </e1>عمومی در مورد <e2>خفگی زندانیان </e2>در کانتینرها در یک مقالهی نیویورک تایمز در دسامبر 2001 به چاپ رسید .
Cause-Effect(e1,e2)	<e1>زنانی </e1>که این <e2>حادثه </e2>را ایجاد کردند ، با تلفن همراه صحبت می‌کردند و از میان چهارراه بدون اینکه در وسط خیابان توقف کنند٬ فرار کردند .
Entity-Origin(e1,e2)	<e1>الوار </e1>در روز دوشنبه از <e2>کشتی </e2>روسی ثبت شده به نام سینه‌گورسک در فاصله‌ای 14 مایلی نیوهاون در ساسکس در کانال افتاد .
Product-Producer(e2,e1)	در سال 2000 یک <e1>کشاورز </e1><e2>مترسک </e2> را با صدها پشته 8ftx4ft از نی ساخت و قسمت سر را با پارچه کرباسی آبی پوشاند .
Component-Whole(e2,e1)	یک زنگ هشدار دوگانه بدین معناست که زنگ <e1>هشدار </e1>دارای دو <e2>مدار </e2>تشخیص جداگانه است ، و می تواند تشخیص دهد که کدامیک از مدار ها فعال شده اند .
Instrument-Agency(e2,e1)	<e1>کاربر </e1>پردازنده‌ای را با مصرف برق 35 وات ، با استفاده از یک <e2>خنک کننده </e2>سنتی سرد می کند .
Entity-Origin(e1,e2)	<e1>کارکنان </e1>از <e2>مقام </e2>خود حذف شدند .
Product-Producer(e1,e2)	این یک <e1>داستان </e1>غلط دیگر است که توسط <e2>کلانتر </e2>ساخته شده است .
Entity-Origin(e2,e1)	در ابتدا تصور می شد که مواد تشکیل دهنده فعل و انفعال مواد مخدر ، فلاونوئیدها بودند که به <e2>آب </e2><e1>گریپ فروت </e1>طعم تلخی می دهند .
Entity-Destination(e1,e2)	<e1>نمرات </e1>امتحان نهایی روی <e2>تخته سیاه </e2>چسبانده می شود .
Other	<e1>سفر </e1>دو <e2>بز </e2>کوهی نیز موضوع بحث بود .
Member-Collection(e2,e1)	اما عمدتا آنها از نوع گل رز بودند و در <e1>حلقه </e1><e2>شکوفه‌های </e2>دائمی ملاقات کردند ، به نام « دوستان منصف » از شوالیه و شاعر دیده می شدند ، اما خود را کمی بیشتر دیدند .
Component-Whole(e2,e1)	این <e1>بسته </e1>شامل یک <e2>گیرنده </e2>صوتی و تصویری است که اطلاعات را به صفحه نمایش پلاسما انتقال می دهد .
Content-Container(e1,e2)	<e1>روغن </e1>در یک <e2>مخزن </e2>عظیم در انباری زیرزمین قرار داشت .
Member-Collection(e2,e1)	این <e1>اتحادیه </e1><e2>هیات‌های </e2>مختلف مؤمنان است که چنین شرارت‌های موجود در سیاست را به کلیسای خدا آورده است .
Instrument-Agency(e2,e1)	یک <e1>زن </e1><e2>مرحم </e2>را بر روی پوست شکم یا باسن خود برای سه و نیم هفته می مالد .
Instrument-Agency(e2,e1)	زن اتاق را ترک کرد و به پایین سالن رفت و <e1>رمان نویس </e1>را دید که پشت <e2>رایانه </e2>اش قوز کرده است .
Content-Container(e1,e2)	آنها به من توصیه کردند که <e1>پرونده‌های </e1>سال 1993 آنها در یک <e2>جعبه </e2>فایل در یک انبار قرار دارد .
Entity-Destination(e1,e2)	<e1>بازیگر زن </e1>با علاقه به <e2>مرکز </e2>توانبخشی ای در کالیفرنیا نقل مکان کرد .
Message-Topic(e1,e2)	متاسفانه ، آنها فقط اشارات مختصری داشتند و <e1>صفحات </e1>بیشتری برای توصیف <e2>چشم‌انداز </e2>باشگاه‌ها وجود داشت .
Instrument-Agency(e1,e2)	این رویداد شامل نشان دادن بافندگی <e2>بافنده </e2>محلی نانسی الکساندر توسط دستگاه <e1>نساجی </e1>است .
Member-Collection(e2,e1)	بازی‌های CCP به صورت بی امان در تلاش برای حفظ یک تجربه بازی تازه و چالش برانگیز برای <e1>دنیای </e1>در حال بزرگ شدن <e2>بازیکنانش </e2>است .
Other	<e1>ترکیبات </e1>تشکیل دهندهی موضوع این <e2>اختراع </e2>شامل یک یا چند مورد دیگر است که در بالا تعریف شده است .
Member-Collection(e2,e1)	اکثر کسب و کارهایی که فکر می کنند یک تیم دارند ، در واقع تیم هایشان <e1>گروهی </e1>از <e2>افرادی </e2>را دارند که به دنبال غارت کردن هستند .
Other	<e1>مطالعاتی </e1>که این <e2>مقاله </e2>بر پایه آن قرار دارد ، بدلیل نگرانی درمورد استاندارد مارک‌ها برانگیخته شده است .
Entity-Origin(e1,e2)	قهوه پارادایز یک تولید کننده است که <e1>قهوه‌های </e1>متعددی از <e2>گونه‌های </e2>مختلف دانه‌های قهوه ارائه می دهد .
Component-Whole(e2,e1)	<e1>مارمولک </e1><e2>زبان </e2>خود را از دهانش آویزان می کند .
Product-Producer(e2,e1)	<e1>دانش آموزان </e1>نیز با <e2>ایده </e2>هایی برای توسعه بیشتر وارد شدند .
Component-Whole(e2,e1)	با ترکیب بهترین روحیه پانک با توانایی فنی یک موسیقیدان راک ، با <e1>مناژ </e1>خشمگین <e2>گیتارهای </e2>سولو ، ریتم شکنی و صداهای فوق العاده لید ، ۳۶ دقیقه سپری شد .
