Component-Whole(e2,e1)	این <e1>روش </e1>شامل به کار بردن یک <e2>مرحله </e2>تمیز کردن با مایع تمیزکننده برای پستان است .
Cause-Effect(e2,e1)	<e1>التهاب </e1>کبد ناشی از <e2>ویروس </e2>هپاتیت A .
Content-Container(e1,e2)	این <e1>کیسه </e1>با کیسه‌های دیگر بابانوئل داخل یک <e2>صندوقچه </e2>بود ، بدون بسته بندی .
Product-Producer(e1,e2)	هر روز هفته یک <e1>عکس </e1>توسط <e2>عضوی </e2>از گروه یوتا فلیکر انتخاب شده بر روی وبلاگ اوتاتا نمایش شده است .
Entity-Destination(e1,e2)	من <e1>کارت </e1>حافظه را در <e2>دوربین </e2>قرار داده ام .
Member-Collection(e2,e1)	هوا آفتابی خشک و همچنین سرد است تنها آن چه که مالگان گله نیاز و عادلانه است که در کله هایشان رعایت کنند جلوگیری از جویدن جوانه‌های نازک علف‌های سبز تازه توسط گله‌های بز است گله‌های آقای جان کرکنل ، آقای ژئو والکر و آقای راشل والکر بنظر می رسد که <e1>کاهش </e1>(چرای) بسیار رضایتبخشی در <e2>گله‌های بز </e2>قوی سرحالشان داشته اند .
Cause-Effect(e2,e1)	سیستم ثبت اختراع ایالات‌متحده در یک <e1>بحران </e1>قرار دارد که بخاطر <e2>سیل </e2>درخواست‌های حق اختراع ثبت‌شده در هر سال در USPTO بوجود آمده است .
Content-Container(e1,e2)	این <e1>ماده </e1>در یک <e2>صندوق </e2>در یک زیرزمین بود و من می دانستم که نیاز دارم آن را بدست آورم .
Component-Whole(e2,e1)	<e1>قلعه </e1>، فقط یک <e2>دروازه </e2>در ضلع جنوب غربی داشت .
Entity-Origin(e1,e2)	عنوان می شود که <e1>برهان </e1>عدل الهی از یک <e2>منبع </e2>آکادمیک نشات گرفته که نه تنها پیرو مکتب اپیکور نیست بلکه حتی ضد اپیکور هست .
Entity-Destination(e1,e2)	یک <e1>پاندا </e1>به <e2>پارک </e2>حومه‌ای داروین نقل مکان کرد .
Entity-Destination(e1,e2)	<e1>جغد‌های </e1>جوان گندمی در چهار <e2>محل </e2>از جنگل آزاد شدند .
Instrument-Agency(e2,e1)	زن اتاق را ترک کرد و به پایین سالن رفت و <e1>رمان نویس </e1>را دید که پشت <e2>رایانه </e2>اش قوز کرده است .
Entity-Origin(e1,e2)	<e1>حال </e1>از <e2>گذشته </e2>ساخته شده است .
Product-Producer(e2,e1)	یک کت و شلوار آبی پودری و یک جلیقهی زنجیری نقره‌ای ، از <e2>آثار </e2>خیره کننده تر <e1>طراح </e1>در فروش بود .
Other	این <e1>معلم </e1>ابتدایی یک <e2>کتاب </e2>کامل را با کلاس خود را فقط در یک هفته تکمیل کرده است .
Cause-Effect(e2,e1)	صرفنظر از <e1>شیوع </e1>بیماریهای فعلی ناشی از <e2>ویروس </e2>H5N1 ، از سال 1959 تنها 24 مورد شیوع آنفلوآنزای مرغی بسیار بیماریزا در سراسر جهان ثبت شده است .
Other	<e1>اتاق </e1>از بوم‌های <e2>نقاشی </e2>جک چکش زن پر شده بود
Instrument-Agency(e1,e2)	یک <e1>اختر تپنده </e1>، با تایید وجود منبع نقطه مانند و کشف یک ابر الکترونی با انرژی بالا در اطراف شی مرکزی ، <e2>اثر </e2>ابرنواختری را نیرو می دهد .
Member-Collection(e2,e1)	هر کشوری که از این ورزش خوشش می‌آمد ، یک <e1>گله </e1><e2>سگ شکاری </e2>را نگه می‌داشت و از سرزمین‌های خود یا در سرزمین‌های دیگر از همسایگان خود ، مانند موسسات مشابه خود ، سوار بر اسب می‌راند .
Entity-Origin(e1,e2)	متأسفانه در کمال تعجب دیدم که <e1>کشتی </e1>از <e2>لنگرگاه </e2>کاملا ناپدید شده است .
Message-Topic(e2,e1)	<e1>دولت </e1>در یک <e2>مباحثه </e2>رادیویی مورد انتقاد قرار گرفت .
Other	<e1>مرد </e1>71 ساله یک اتاق را در زیرزمین به یک <e2>دفتر </e2>تبدیل کرده است .
Component-Whole(e2,e1)	این ، یک <e1>ملوان </e1>با <e2>لیستی </e2>از نام دوست دخترهای کات کرده را نشان می دهد .
Instrument-Agency(e2,e1)	یک <e1>هنرمند </e1>مجسمه هایی با استفاده از 250000 <e2>مداد رنگی شمعی </e2>ایجاد می کند .
Member-Collection(e2,e1)	آنها او را تائید کردند و به داکار فرستادند ، به <e1>هنگی </e1>در <e2>پیاده نظام </e2>سنگال که عازم وردن در سال 1917 می بود .
Cause-Effect(e2,e1)	<e1>مشکلات مفصلی </e1>ناشی از <e2>ورم مفاصل </e2>< بیماری فاسد کنندهی مفاصل > , رگ به رگ شدن و پیچ خوردن دیسک‌های بین مهره‌ای میباشد .
Cause-Effect(e1,e2)	<e1>انفجار </e1>رآکتور باعث یک سری از <e2>واکنش‌ها </e2>شد که تمام برج‌های شبکه را نابود کرد .
Component-Whole(e2,e1)	قلعه دارای 6 <e1>سنگر </e1>و 4 <e2>دروازه </e2>است .
Other	سندرم شین <e1>اسپلینت </e1>توسط <e2>عضلات </e2>جلو و دو طرف پاها ایجاد می شود .
Entity-Origin(e2,e1)	<e1>نشاسته </e1>منبع <e2>قندهای </e2>تازه تشکیل شده است .
Cause-Effect(e1,e2)	<e1>باد‌های </e1>شدید ، باعث تاخیر و <e2>لغو </e2>حرکت برخی از قایق‌های ایالت شدند .
Cause-Effect(e1,e2)	<e1>عفونت‌های </e1>متعددی باعث <e2>بیماری </e2>تب التهاب پوستی می شود که معمولا با سرخک اشتباه گرفته میشود .
Entity-Destination(e1,e2)	<e1>رئیس </e1>جدید من دیروز به <e2>دفترش </e2>نقل مکان کرد .
Cause-Effect(e1,e2)	<e1>التهاب </e1>باعث <e2>درد </e2>در مفصل می شود .
Entity-Origin(e2,e1)	<e2>آبجو </e2><e1>زنجبیل </e1>سنگی ، گزندگی آبجوهای زنجبیلی جامائیکایی را داشت ، اما سوزندگی آنها را نداشت .
Cause-Effect(e1,e2)	<e1>هجوم </e1>باعث <e2>مصرف شدید </e2>منابع اندک فعلی کشور شد .
Other	همانطور که افسر چراغ قوه خود را بر روی قفلی که روی آن کار می کرد ، انداخت ، او یک <e1>پیپ ماری جوانا </e1>را روی کف <e2>ماشین </e2>مشاهده کرد .
Component-Whole(e1,e2)	اما حتی وقتی که او کورکورانه برای روشن کردن <e1>کلید </e1><e2>لامپ </e2>میرفت ، می دانست که صدای از کنار تخت در گوشه اتاق نمی آمد .
Cause-Effect(e1,e2)	بعد از <e1>نمایش آتش‌بازی </e1>که در حین یکی از نمایش‌ها منجر به <e2>آتش </e2>گرفتن روی صحنه اصلی شد، بیرچوود و استاکتن هیث به صحنه احضار شدند .
Content-Container(e1,e2)	<e1>تلفن‌همراه </e1>گم‌شده در اقیانوس در <e2>شکم </e2>ماهی کاد پیدا شد .
Cause-Effect(e1,e2)	بدترین قسمت آن این است که آکنه باعث <e1>استرس </e1>و استرس باعث <e2>شیوع </e2>آکنه می شود .
Content-Container(e1,e2)	در داخل هر مخزن سوخت ، <e1>سوخت </e1>داخل <e2>مخزن تفلون </e2>قرار دارد .
Other	چک داده شده توسط چارلز پنجم برای پیشبرد قدرت عثمانی در امتداد سواحل آفریقا ، او را به عنوان آزادساز مسیحیان و مایه <e1>وحشت </e1><e2>کافران </e2>به جهان نشان داد ، و به او چنین پرستیژی داد که فرانسیس احساس کرد موظف است تمام مزیت‌های قابل دستیابی از اتحادش را بدست آورد .
Other	ماه‌ها بعد ، <e1>پرندگان </e1><e2>هجا‌ها </e2>را شکل آهنگ کامل نواختند ، چه آهنگ‌ها با الگوهای طبیعی سازگار بودند یا نه .
Entity-Origin(e1,e2)	اگرچه بیشتر دانشمندان مظنون بودند که <e1>ویروس </e1>از یک <e2>گونه </e2>پستاندار ناشی شده است ، اما فقط سه شامپانزه به ویروس‌ها آلوده شدند .
Member-Collection(e2,e1)	الیو گاردن یک <e1>خانواده </e1>از <e2>رستوران‌های </e2>محلی است که بر خوشحال کردن هر مهمان با تجربه یک غذای ایتالیایی اصل ، تمرکز دارد .
Member-Collection(e2,e1)	یک شب ، درست همانطور که به شام ​​می نشستیم ، کسی پارچه را می تکاند و <e1>توده انبودهی </e1>از بچه <e2>ملخ‌ها </e2>اطراف میز غذاخوری و به درون شاممان فوران کردند .
Component-Whole(e2,e1)	تصاویر زیر نشان می دهند که چگونه بعد از دوختن زیپ ، <e2>بند </e2><e1>دامن </e1>را در جای خود قرار دهید و چگونه درز‌های بغل دامن را بدوزید .
Other	فرمانده <e1>سربازان </e1>را به <e2>جنگ‌های </e2>غیر ضروری کشانده است .
Entity-Destination(e1,e2)	شرکت‌های حمل و نقل ، <e1>اقلام </e1>شخصی را به <e2>خانه </e2>جدیدتان منتقل می کنند .
Entity-Origin(e2,e1)	<e2>روغن </e2><e1>کنجد </e1>آلی دارای اثر ضد باکتری و ضد التهابی است .
Entity-Origin(e1,e2)	<e1>توصیه </e1>زیر از <e2>سازندگان </e2>و تجربه دست اول گرفته شده است .
Component-Whole(e1,e2)	در <e1>درون </e1>این <e2>ساختمان </e2>، تجهیزاتی را به من نمایش داد که در 35 سال گذشته تقریبا هر روز از آن استفاده می کرد .
Other	سپس او <e1>مشاجرهی </e1>خود با آوستریا و متحدان آلمانی اش برای <e2>تسلط </e2>بر این استان‌ها را به یک جنگ گسترش داد .
Cause-Effect(e2,e1)	هر دانش آموزی یاد می گیرد که <e1>باد‌های موسمی </e1>زمانی که بدنهی بزرگی از باد گرم ایجاد میشود , توسط <e2>تغییری </e2>در الگوی باد‌ها , به وجود می آید .
Product-Producer(e1,e2)	این آخرین <e2>کارخانهی </e2><e1>خودروسازی </e1>است که در کالیفرنیا و تنها کارخانه تویوتا فعالیت می کند که توسط کارگران ایالت متحده معرفی شده است .
Message-Topic(e1,e2)	این <e1>نمایشگاه </e1><e2>مبارزه </e2>علیه نیروهای طبیعت را توصیف می‌کند که از زمان غرق شدن آن در سال ۱۶۲۸ در مرکز خاندان واسا به شمار می‌رود .
Member-Collection(e2,e1)	او یک <e1>دسته </e1>دوازده تایی <e2>گوزن </e2>داشت که زمین هایش را شخم می زدند و چند گاو ، بنابراین به منبع آب بزرگتر مثال کانال نیاز داشت .
Entity-Destination(e1,e2)	<e1>کالا‌ها </e1>به <e2>خریدار </e2>تحویل داده شده است .
Cause-Effect(e2,e1)	چندین دهه ، بیشتر <e1>انرژی </e1>تجدیدپذیر کشور از <e2>سدها </e2>فراهم شده است که برق ارزان را بدون نیاز به سوخت فسیلی تامین می کنند .
Component-Whole(e1,e2)	<e1>بخش </e1>گرم <e2>دستگاه </e2>گرم کننده در قسمت‌های داخلی و جلویی انگشت از یک دستکش قرار دارد تا گره‌های جلویی انگشتان دست را گرم کند .
Content-Container(e1,e2)	برای بیش از پنج سال پس از 11 سپتامبر ، یک <e1>کیف خبررسان </e1>که با آشغال پوشانده شده بود در یک <e2>کیسه زباله </e2>, مهر و موم شده بود .
